Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:14:39","DPT-IT","H6323-FireeyeFeeReportListComputerDeployed.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor FireEye","0.100","0","0.000","0.100"
"2026-04-07 07:14:39","DPT-IT","FireEye Subscription Form - Pullman Bangkok King Power.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Accor FireEye","0.081","0","0.000","0.081"
"2026-04-07 07:14:39","DPT-IT","Accor HCP user control_2017-09-12.xls","xls","/sites/H6323_SPOF/DPT-IT/Accor HCP user control","0.060","0","0.000","0.060"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20240117.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.026","0","0.000","0.026"
"2026-04-07 07:14:39","DPT-IT","IP Address Network Switch.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","Staff name and position .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.043","0","0.000","0.043"
"2026-04-07 07:14:39","DPT-IT","IT   SMTP Exchange 2016 Migration   new SMTP IP  on 17 Jun 2019 at3pm.msg","msg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.624","0","0.000","0.624"
"2026-04-07 07:14:39","DPT-IT","OPERA BG ERROR.jpg","jpg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.189","0","0.000","0.189"
"2026-04-07 07:14:39","DPT-IT","Setup_TimeFreeze.exe","exe","/sites/H6323_SPOF/DPT-IT/_iPMS","2.792","0","0.000","2.792"
"2026-04-07 07:14:39","DPT-IT","Install OPERA on New User Logon.docx","docx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.145","0","0.000","0.145"
"2026-04-07 07:14:39","DPT-IT","H6323 Email List_update 03.09.2020.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.042","0","0.000","0.042"
"2026-04-07 07:14:39","DPT-IT","Firewall allow port for Vingcard.txt","txt","/sites/H6323_SPOF/DPT-IT/_iPMS","0.001","0","0.000","0.001"
"2026-04-07 07:14:39","DPT-IT","it self assessment_23-04-2019 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.045","0","0.000","0.045"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20200708.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","New Computer 2018 (iPMS Project).xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.067","0","0.000","0.067"
"2026-04-07 07:14:39","DPT-IT","Adobe Programs system requirements.docx","docx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.032","0","0.000","0.032"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20211027.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20240221.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.024","0","0.000","0.024"
"2026-04-07 07:14:39","DPT-IT","ARS SelfService - Hotel Email Group Distribution.pptx","pptx","/sites/H6323_SPOF/DPT-IT/_iPMS","5.158","0","0.000","5.158"
"2026-04-07 07:14:39","DPT-IT","User Account Request.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.067","0","0.000","0.067"
"2026-04-07 07:14:39","DPT-IT","FO4-Opera FRM-92091 unexpected.JPG","jpg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.083","0","0.000","0.083"
"2026-04-07 07:14:39","DPT-IT","H6323 Email List_update 03.09.2020.pdf","pdf","/sites/H6323_SPOF/DPT-IT/_iPMS","0.104","0","0.000","0.104"
"2026-04-07 07:14:39","DPT-IT","20201231 UPE config.txt","txt","/sites/H6323_SPOF/DPT-IT/_iPMS","0.000","0","0.000","0.000"
"2026-04-07 07:14:39","DPT-IT","Quayls Scan Service for iPMS_V201912.pdf","pdf","/sites/H6323_SPOF/DPT-IT/_iPMS","0.135","0","0.000","0.135"
"2026-04-07 07:14:39","DPT-IT","OPERA Java config update 20181003_final.docx","docx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.146","0","0.000","0.146"
"2026-04-07 07:14:39","DPT-IT","SA-H6323-BKP.txt","txt","/sites/H6323_SPOF/DPT-IT/_iPMS","0.000","0","0.000","0.000"
"2026-04-07 07:14:39","DPT-IT","FO4-Opera FRM-92091 unexpected -Details.JPG","jpg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.112","0","0.000","0.112"
"2026-04-07 07:14:39","DPT-IT","Copy of IP Address BackOffice_20211123.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","DOC 2241340.1 แก้กด Print POS report ไม่ได้.pdf","pdf","/sites/H6323_SPOF/DPT-IT/_iPMS","0.124","0","0.000","0.124"
"2026-04-07 07:14:39","DPT-IT","Key.txt","txt","/sites/H6323_SPOF/DPT-IT/_iPMS","0.000","0","0.000","0.000"
"2026-04-07 07:14:39","DPT-IT","User Password.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.046","4","0.191","0.238"
"2026-04-07 07:14:39","DPT-IT","OPERA BG ERROR BUT IE IS NO BG ERROR.jpg","jpg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.329","0","0.000","0.329"
"2026-04-07 07:14:39","DPT-IT","Restart server time.txt","txt","/sites/H6323_SPOF/DPT-IT/_iPMS","0.000","0","0.000","0.000"
"2026-04-07 07:14:39","DPT-IT","Internet score.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20240506.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20190930.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.028","0","0.000","0.028"
"2026-04-07 07:14:39","DPT-IT","P1 - Work.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.034","0","0.000","0.034"
"2026-04-07 07:14:39","DPT-IT","H6323 Server Workstations and Users Login for hotel_V1_20230512.xls","xls","/sites/H6323_SPOF/DPT-IT/_iPMS","0.247","0","0.000","0.247"
"2026-04-07 07:14:39","DPT-IT","FontPack1900820071_XtdAlf_Lang_DC.msi","msi","/sites/H6323_SPOF/DPT-IT/_iPMS","59.646","0","0.000","59.646"
"2026-04-07 07:14:39","DPT-IT","ForcePoint Opera Hotel Network Diagram - H6323 PULLMAN King Power_20190117.pdf","pdf","/sites/H6323_SPOF/DPT-IT/_iPMS","0.306","0","0.000","0.306"
"2026-04-07 07:14:39","DPT-IT","PC Installation with Master CD v 10.2.txt","txt","/sites/H6323_SPOF/DPT-IT/_iPMS","0.002","0","0.000","0.002"
"2026-04-07 07:14:39","DPT-IT","IPMS ISSUES update 20181011.pptx","pptx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.140","0","0.000","0.140"
"2026-04-07 07:14:39","DPT-IT","ForcePoint Opera Hotel Network Diagram - H6323 PULLMAN King Power.pdf","pdf","/sites/H6323_SPOF/DPT-IT/_iPMS","0.456","0","0.000","0.456"
"2026-04-07 07:14:39","DPT-IT","IP Address BackOffice_20251216.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.023","2","0.052","0.075"
"2026-04-07 07:14:39","DPT-IT","Windows10_setup_error.png","png","/sites/H6323_SPOF/DPT-IT/_iPMS","0.014","0","0.000","0.014"
"2026-04-07 07:14:39","DPT-IT","Server Info.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.023","0","0.000","0.023"
"2026-04-07 07:14:39","DPT-IT","What's New iPMS.docx","docx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.025","0","0.000","0.025"
"2026-04-07 07:14:39","DPT-IT","FO4-Opera log in2 DontBlock JAVA.JPG","jpg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.102","0","0.000","0.102"
"2026-04-07 07:14:39","DPT-IT","H6323 Server Workstations and Users Login for hotel_V1_20251020.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.170","3","0.532","0.702"
"2026-04-07 07:14:39","DPT-IT","upd-pcl6-x64-6.6.0.23029.exe","exe","/sites/H6323_SPOF/DPT-IT/_iPMS","17.714","0","0.000","17.714"
"2026-04-07 07:14:39","DPT-IT","ปริ้นบิลไม่ออก.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/_iPMS","0.018","0","0.000","0.018"
"2026-04-07 07:14:39","DPT-IT","FO4-Opera log in1 click Continue JAVA.JPG","jpg","/sites/H6323_SPOF/DPT-IT/_iPMS","0.105","0","0.000","0.105"
"2026-04-07 07:14:39","DPT-IT","LJ-M401-full-solution-15188.exe","exe","/sites/H6323_SPOF/DPT-IT/_iPMS","83.099","0","0.000","83.099"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20190916.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.057","0","0.000","0.057"
"2026-04-07 07:14:39","DPT-IT","IT Self Assessment_20230628.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.047","0","0.000","0.047"
"2026-04-07 07:14:39","DPT-IT","IT Self Assessment_20251113.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.025","4","0.099","0.123"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20190419.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.048","0","0.000","0.048"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20201201.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.046","0","0.000","0.046"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20221215.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.040","0","0.000","0.040"
